recorded_at_epoch,scenario_id,run_id,item_id,passed,skipped,neutralized,awarded,points
1784664974,nav-notes,run-0,builds-web,true,false,false,20,20
1784664974,nav-notes,run-0,uses-stack-navigator,true,false,false,15,15
1784664974,nav-notes,run-0,declares-two-screens,false,false,false,0,10
1784664974,nav-notes,run-0,list-shows-notes,true,false,false,15,15
1784664974,nav-notes,run-0,detail-navigation-works,false,false,true,0,20
1784664974,nav-notes,run-0,back-returns-to-list,true,false,false,20,20
1784665713,nav-notes,run-0,builds-web,true,false,false,20,20
1784665713,nav-notes,run-0,uses-stack-navigator,true,false,false,15,15
1784665713,nav-notes,run-0,declares-two-screens,true,false,false,10,10
1784665713,nav-notes,run-0,detail-title-is-heading,false,false,false,0,10
1784665713,nav-notes,run-0,list-shows-notes,true,false,false,15,15
1784665713,nav-notes,run-0,detail-navigation-works,false,false,false,0,20
1784665713,nav-notes,run-0,back-returns-to-list,true,false,false,20,20
1784666308,nav-notes,run-1,builds-web,true,false,false,20,20
1784666308,nav-notes,run-1,uses-stack-navigator,true,false,false,15,15
1784666308,nav-notes,run-1,declares-two-screens,true,false,false,10,10
1784666308,nav-notes,run-1,detail-title-is-heading,false,false,false,0,10
1784666308,nav-notes,run-1,list-shows-notes,true,false,false,15,15
1784666308,nav-notes,run-1,detail-navigation-works,false,false,false,0,20
1784666308,nav-notes,run-1,back-returns-to-list,true,false,false,20,20
