recorded_at_epoch,scenario_id,run_id,item_id,passed,skipped,neutralized,awarded,points
1784660266,todo-app,run-1,builds-web,true,false,false,20,20
1784660266,todo-app,run-1,uses-list-primitive,true,false,false,10,10
1784660266,todo-app,run-1,uses-text-input,true,false,false,10,10
1784660266,todo-app,run-1,uses-reactive-state,true,false,false,10,10
1784660266,todo-app,run-1,uses-persistent-storage,true,false,false,10,10
1784660266,todo-app,run-1,add-item-renders,false,true,false,0,20
1784660266,todo-app,run-1,toggle-done-visible,false,true,false,0,15
1784660266,todo-app,run-1,delete-removes-row,false,true,false,0,15
1784660266,todo-app,run-1,persists-across-reload,false,true,false,0,15
1784660266,todo-app,run-2,builds-web,true,false,false,20,20
1784660266,todo-app,run-2,uses-list-primitive,true,false,false,10,10
1784660266,todo-app,run-2,uses-text-input,true,false,false,10,10
1784660266,todo-app,run-2,uses-reactive-state,true,false,false,10,10
1784660266,todo-app,run-2,uses-persistent-storage,true,false,false,10,10
1784660266,todo-app,run-2,add-item-renders,true,false,false,20,20
1784660266,todo-app,run-2,toggle-done-visible,true,false,false,15,15
1784660266,todo-app,run-2,delete-removes-row,true,false,false,15,15
1784660266,todo-app,run-2,persists-across-reload,true,false,false,15,15
1784660266,todo-app,run-3,builds-web,true,false,false,20,20
1784660266,todo-app,run-3,uses-list-primitive,true,false,false,10,10
1784660266,todo-app,run-3,uses-text-input,true,false,false,10,10
1784660266,todo-app,run-3,uses-reactive-state,true,false,false,10,10
1784660266,todo-app,run-3,uses-persistent-storage,true,false,false,10,10
1784660266,todo-app,run-3,add-item-renders,true,false,false,20,20
1784660266,todo-app,run-3,toggle-done-visible,true,false,false,15,15
1784660266,todo-app,run-3,delete-removes-row,true,false,false,15,15
1784660266,todo-app,run-3,persists-across-reload,true,false,false,15,15
