recorded_at_epoch,scenario_id,run_id,item_id,passed,skipped,neutralized,awarded,points
1784663826,themed-settings,run-0,builds-web,true,false,false,20,20
1784663826,themed-settings,run-0,uses-toggle-control,true,false,false,10,10
1784663826,themed-settings,run-0,uses-slider-control,true,false,false,10,10
1784663826,themed-settings,run-0,uses-reactive-state,true,false,false,10,10
1784663826,themed-settings,run-0,theming-not-hardcoded-per-node,false,false,false,0,10
1784663826,themed-settings,run-0,volume-value-visible,true,false,false,15,15
1784663826,themed-settings,run-0,dark-mode-flips,true,false,false,25,25
1784666056,themed-settings,run-1,builds-web,true,false,false,20,20
1784666056,themed-settings,run-1,uses-toggle-control,true,false,false,10,10
1784666056,themed-settings,run-1,uses-slider-control,true,false,false,10,10
1784666056,themed-settings,run-1,uses-reactive-state,true,false,false,10,10
1784666056,themed-settings,run-1,theming-not-hardcoded-per-node,false,false,false,0,10
1784666056,themed-settings,run-1,volume-value-visible,true,false,false,15,15
1784666056,themed-settings,run-1,dark-mode-flips,true,false,false,25,25
